candidate_id,accuracy,latency_ms,fp16_count,precision_vector
1,0.9833984375,15.851519584655762,12,"['FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4']"
2,0.984375,17.17294406890869,18,"['NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4']"
3,0.982421875,14.690303802490234,6,"['NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4']"
4,0.9853515625,21.47673511505127,18,"['NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4']"
