candidate_id,search_accuracy,median_latency_ms,fp16_count,precision_vector
1,0.9833984375,17.69318389892578,11,"['NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4']"
2,0.984375,18.690016746520996,14,"['NF4', 'FP16', 'FP16', 'NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4']"
3,0.986328125,20.70464038848877,17,"['NF4', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'FP16', 'NF4', 'FP16', 'NF4', 'FP16', 'FP16', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16']"
4,0.9853515625,19.711488723754883,15,"['NF4', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'FP16', 'FP16', 'NF4', 'NF4', 'NF4', 'FP16', 'NF4', 'NF4', 'FP16', 'FP16', 'FP16', 'NF4', 'NF4', 'FP16', 'FP16', 'NF4', 'FP16', 'NF4', 'FP16', 'NF4', 'NF4', 'NF4', 'NF4', 'FP16']"
